foodName,park,season,wiki,photo,type
Blackberries,PR,summer,https://calscape.org/Rubus-ursinus-(Pacific-Blackberry),"../../dist/assets/blackberries.jpeg",berry
Blackberries,GG,summer,https://calscape.org/Rubus-ursinus-(Pacific-Blackberry),"",berry
Blackberries,PR,fall,https://calscape.org/Rubus-ursinus-(Pacific-Blackberry),"",berry
Blackberries,GG,fall,https://calscape.org/Rubus-ursinus-(Pacific-Blackberry),"",berry
Raspberries,PR,summer,https://calscape.org/loc-California/Rubus-leucodermis-(Western-Raspberry)?srchcr=sc6132b050e07f0,"",berry
Thimbleberries,PR,summer,https://calscape.org/Rubus-parviflorus-(Western-Thimbleberry)?srchcr=sc6132b096de007,"",berry
Gooseberries,PR,summer,https://calscape.org/Ribes-inerme-(Whitestem-Gooseberry)?srchcr=sc6132b0dd6524d,"",berry
Gooseberries,PR,spring,https://calscape.org/Ribes-inerme-(Whitestem-Gooseberry)?srchcr=sc6132b0dd6524d,"",berry
Salmonberries,PR,summer,https://calscape.org/loc-California/Salmon%20Berry%20(Rubus%20spectabilis)?newsearch=1,"",berry
Salmonberries,PR,fall,https://calscape.org/loc-California/Salmon%20Berry%20(Rubus%20spectabilis)?newsearch=1,"",berry
Huckleberries,PR,summer,https://calscape.org/loc-California/Vaccinium-ovatum-(Huckleberry)?srchcr=sc6132b183ede11,"",berry
Huckleberries,PR,fall,https://calscape.org/loc-California/Vaccinium-ovatum-(Huckleberry)?srchcr=sc6132b183ede11,"",berry
Apples,PR,fall,https://en.wikipedia.org/wiki/Apple,"",fruit
Apples,GG,fall,https://en.wikipedia.org/wiki/Apple,"",fruit
Chanterelle,PR,fall,https://en.wikipedia.org/wiki/Chanterelle,"",mushroom
Chanterelle,PR,winter,https://en.wikipedia.org/wiki/Chanterelle,"",mushroom
Chanterelle,SP,fall,https://en.wikipedia.org/wiki/Chanterelle,"",mushroom
Chanterelle,SP,winter,https://en.wikipedia.org/wiki/Chanterelle,"",mushroom
Chicken of The Woods,PR,fall,https://en.wikipedia.org/wiki/Laetiporus,"",mushroom
Chicken of The Woods,PR,summer,https://en.wikipedia.org/wiki/Laetiporus,"",mushroom
Chicken of The Woods,PR,spring,https://en.wikipedia.org/wiki/Laetiporus,"",mushroom
Chicken of The Woods,PR,winter,https://en.wikipedia.org/wiki/Laetiporus,"",mushroom
Chicken of The Woods,SP,fall,https://en.wikipedia.org/wiki/Laetiporus,"",mushroom
Chicken of The Woods,SP,summer,https://en.wikipedia.org/wiki/Laetiporus,"",mushroom
Chicken of The Woods,SP,spring,https://en.wikipedia.org/wiki/Laetiporus,"",mushroom
Chicken of The Woods,SP,winter,https://en.wikipedia.org/wiki/Laetiporus,"",mushroom
Bolete,SP,summer,https://en.wikipedia.org/wiki/Boletus_edulis,"",mushroom
Bolete,SP,fall,https://en.wikipedia.org/wiki/Boletus_edulis,"",mushroom
Bolete,PR,summer,https://en.wikipedia.org/wiki/Boletus_edulis,"",mushroom
Bolete,PR,fall,https://en.wikipedia.org/wiki/Boletus_edulis,"",mushroom
Bull Kelp,GG,spring,https://en.wikipedia.org/wiki/Nereocystis,"",seaweed
Bull Kelp,GG,summer,https://en.wikipedia.org/wiki/Nereocystis,"",seaweed
Bull Kelp,GG,fall,https://en.wikipedia.org/wiki/Nereocystis,"",seaweed
Bull Kelp,GG,winter,https://en.wikipedia.org/wiki/Nereocystis,"",seaweed
Bull Kelp,PR,spring,https://en.wikipedia.org/wiki/Nereocystis,"",seaweed
Bull Kelp,PR,summer,https://en.wikipedia.org/wiki/Nereocystis,"",seaweed
Bull Kelp,PR,fall,https://en.wikipedia.org/wiki/Nereocystis,"",seaweed
Bull Kelp,PR,winter,https://en.wikipedia.org/wiki/Nereocystis,"",seaweed
Kombu,GG,spring,https://seaweedsofpnw.com/sugar-kelp-kombu-sugar-wrack/,"",seaweed
Kombu,GG,summer,https://seaweedsofpnw.com/sugar-kelp-kombu-sugar-wrack/,"",seaweed
Kombu,GG,fall,https://seaweedsofpnw.com/sugar-kelp-kombu-sugar-wrack/,"",seaweed
Kombu,GG,winter,https://seaweedsofpnw.com/sugar-kelp-kombu-sugar-wrack/,"",seaweed
Kombu,PR,spring,https://seaweedsofpnw.com/sugar-kelp-kombu-sugar-wrack/,"",seaweed
Kombu,PR,summer,https://seaweedsofpnw.com/sugar-kelp-kombu-sugar-wrack/,"",seaweed
Kombu,PR,fall,https://seaweedsofpnw.com/sugar-kelp-kombu-sugar-wrack/,"",seaweed
Kombu,PR,winter,https://seaweedsofpnw.com/sugar-kelp-kombu-sugar-wrack/,"",seaweed
Wakame,PR,spring,https://seaweedsofpnw.com/wakame-strap-kelp-winged-kelp-honey-ware/,"",seaweed
Wakame,PR,summer,https://seaweedsofpnw.com/wakame-strap-kelp-winged-kelp-honey-ware/,"",seaweed
Wakame,PR,fall,https://seaweedsofpnw.com/wakame-strap-kelp-winged-kelp-honey-ware/,"",seaweed
Wakame,PR,winter,https://seaweedsofpnw.com/wakame-strap-kelp-winged-kelp-honey-ware/,"",seaweed
Wakame,GG,spring,https://seaweedsofpnw.com/wakame-strap-kelp-winged-kelp-honey-ware/,"",seaweed
Wakame,GG,summer,https://seaweedsofpnw.com/wakame-strap-kelp-winged-kelp-honey-ware/,"",seaweed
Wakame,GG,fall,https://seaweedsofpnw.com/wakame-strap-kelp-winged-kelp-honey-ware/,"",seaweed
Wakame,GG,winter,https://seaweedsofpnw.com/wakame-strap-kelp-winged-kelp-honey-ware/,"",seaweed
Sea Lettuce,GG,spring,https://seaweedsofpnw.com/sea-lettuce-aosa-green-laver/,"",seaweed
